#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Especialidad,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
5,Forastero Chivastian,Av. Manuel Ávila Camacho 1800,4.6,$25–$35 c/taco,Barbacoa de alta calidad,"https://www.google.com/maps/place/El+Forastero+Chivastian/@20.7040723,-103.3618718,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae29a0752d35:0x1d6c52259d828ad5!8m2!3d20.7040723!4d-103.3618718!16s%2Fg%2F1pty8bn8s?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3839 4401","Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJyJfOBIT3eKtFmApQqNYU_occQ4SykJGVPv9IsDwUZ8sk95TebaPVQ4X05_lixUrm6yOvlrWyFitMc_i_aonQYaryypYKbu_H3v4LkmG-PS5eNR_mutylO4OI7uYsO6pLTWgViA=w1000-h1000-k-no,N/A,false,2969,,,
29,Tacos El Abuelo,Colonia Miravalle,5.0,$18–$22 c/taco,Precio económico y alta rotación,"https://www.google.com/maps/place/Tacos+El+Abuelo./@20.6078711,-103.2835602,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b3007e7c1bbb:0x1c99c0e02bae87b7!8m2!3d20.6078711!4d-103.2835602!16s%2Fg%2F11z7cf5gv4?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 81 1378 8235",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDiw1GMcGJSjSqxEOxZYm_EnIekLS26F0mH4w43xLS_If0AOANl1YXBL7g9ijtD-OqgANBq9vfllmE7vVCsSWBjrKnHO3fRMwT9YzMdtmhWrAMH0RNtDTrUvke4kGZBAiRWJqP=w1000-h1000-k-no,N/A,false,593,N/A,N/A,N/A
4,Tacos Luis,Federico E. Ibarra 1077,4.7,$22–$30 c/taco,"2,700+ votos; sabor tapatío","https://www.google.com/maps/place/Tacos+Luis/@20.7100103,-103.3483011,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1d28e798327:0x791cca91a42cffd6!8m2!3d20.7100103!4d-103.3483011!16s%2Fg%2F11bvt3n3qx?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 2226 6631","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvr-oFxZ5jgedm-hUvfeYcUitdm5GPF9NYS_-205YjHOnti9F2npUsugaKE2YF7UVD9OaFqZUiGQQyfCOFj2-AmGUQMqlue7p_Ic3qExGce2pbbGC7riNO34-_GII2gubFim14Nw=w1000-h1000-k-no,N/A,false,2738,,,
8,Taquería México,José María Morelos 1833,4.6,$20–$28 c/taco,"2,500+ votos; céntrico y rápido","https://www.google.com/maps/place/Taquer%C3%ADa+M%C3%A9xico/@20.6758322,-103.3721838,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae1a78d50e85:0x8dea3efd5ad53a0e!8m2!3d20.6758322!4d-103.3721838!16s%2Fg%2F1vyxjr1j?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3615 5068","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE2iY9SvOYDDNgsdCdk1IRdAzuubFD9TKsviCARYQ-b4vi5OnpArJXxGL2Ok9FvEd3j8MBlXX1jX5M4sGXRtBVeBqUZVNdu7rn64h8uvtW9F7np-ou7XeipWeQrNGlgqfttannL=w1000-h1000-k-no,N/A,false,2561,N/A,N/A,N/A
9,Tacos Chava,Manuel Acuña 1554,4.7,$22–$28 c/taco,"2,000+ votos; barbacoa dorada","https://www.google.com/maps/place/Tacos+Chava/@20.684332,-103.3695941,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae19d31d89ad:0xf1d8c9c94dfad3c!8m2!3d20.684332!4d-103.3695941!16s%2Fg%2F11bwnrbmpt?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 1026 7263","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFErgJl1cjxYhuaX2Qxe_gXVZdaeQnqDMhLpZl2sqrE4pTzrpsMn6N1s3tkPQWjAwqhN3GpIxs3tZzOrmg8nUSBuCy48Qt9i2zfRTAtC8KRUj1QX6FkSKjoQ9YLrG2T9X6k0Dfe4aUCX-4=w1000-h1000-k-no,N/A,false,2051,,,
7,Tacos Luis (2),Av. Patria 2690,4.7,$22–$30 c/taco,Referente en el sur de Zapopan,"https://www.google.com/maps/place/Tacos+Don+Luis/@20.7134051,-103.3746925,17z/data=!3m1!4b1!4m6!3m5!1s0x8428afcc663bfb31:0x9edb33d33b589ac2!8m2!3d20.7134051!4d-103.3746925!16s%2Fg%2F11b6sr2j15?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 1869 1379","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.facebook.com/tacosdonluispatria,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzQkjjbQRyycemCfAhJnw_yJoXpGzi1-LUyCU-8iWkNQJkUbpeReTSVxkOEtYi89iA15o4Pp9iJ9yyAGolhSoK-c7oG9Z7jKoO7mM5q0Ym4IdjGlYIzT9r9f1C26SNaHbEXTHq=w1000-h1000-k-no,N/A,false,1202,,,
17,Tacos El Cunado,"Chapalita, Zapopan",4.6,$22–$30 c/taco,Cabeza y labio al vapor,"https://www.google.com/maps/place/TACOS+EL+CU%C3%91ADO/@20.6091821,-103.5105438,13z/data=!4m10!1m2!2m1!1sTacos+El+Cunado+Chapalita,+Zapopan+Guadalajara!3m6!1s0x8428ac89789785c3:0x5279dc742f760dc4!8m2!3d20.6091821!4d-103.4343261!15sCi5UYWNvcyBFbCBDdW5hZG8gQ2hhcGFsaXRhLCBaYXBvcGFuIEd1YWRhbGFqYXJhWi8iLXRhY29zIGVsIGN1bmFkbyBjaGFwYWxpdGEgemFwb3BhbiBndWFkYWxhamFyYZIBD3RhY29fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOd2VVNW1WM0ZSUlJBQuABAPoBBAgAEDs!16s%2Fg%2F1q2wg11wd?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3612 3362","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE7BuQmA2uZv1OrHwOQA8WJH9D6klywBCZnHrCm_oOii8Csj4ORf0m60hXBqGoeva2cYnALS7YsrPjGvvPvmui-zgQ821Zs5Km9dh5YyGbJXK_Zv3y5EctSQNbouHLJ3qbHwN7W=w1000-h1000-k-no,N/A,false,95,N/A,N/A,N/A
28,Tacos Los Amigos,"Bugambilias, Zapopan",4.6,$20–$28 c/taco,Carne de calidad y buen servicio,"https://www.google.com/maps/place/Taqueria+Los+Amigos/@20.5989559,-103.4376265,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ac90385a0a4f:0x4b7a94b3f85d4d56!8m2!3d20.5989559!4d-103.4376265!16s%2Fg%2F11fy18_76d?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D",N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHdjYOUrGVA5dpr-hf0xDyEv_zlowgDKjwueEVynMfSa0M0jnbuE9SvgR0Pih9a_nW94gu-4IuJlj_EyzOMt935_GZQitFT0NEPcN9DlobC48vnr4r9LJQT7KOJy2zYYcYod6jcfw=w1000-h1000-k-no,N/A,false,33,N/A,N/A,N/A
19,Tacos Los Migueles,"Av. Patria, Zapopan",4.4,$20–$28 c/taco,Cortes de bistec y pastor,"https://www.google.com/maps/place/Tacos+Los+Migueles+Contry/@23.1805748,-101.8473327,7z/data=!4m10!1m2!2m1!1sTacos+Los+Migueles+Av.+Patria,+Zapopan+Guadalajara!3m6!1s0x8662bf84c4cdba01:0xcfe305352982a175!8m2!3d25.6393709!4d-100.2705574!15sCjJUYWNvcyBMb3MgTWlndWVsZXMgQXYuIFBhdHJpYSwgWmFwb3BhbiBHdWFkYWxhamFyYVoyIjB0YWNvcyBsb3MgbWlndWVsZXMgYXYgcGF0cmlhIHphcG9wYW4gZ3VhZGFsYWphcmGSAQ90YWNvX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNYMUEzUVROUlJSQULgAQD6AQQIKhA5!16s%2Fg%2F1tls381j?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 81 8365 5641","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/tacoslosmiguelescontry/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZSWVdD3BYF02PJRHCch9vhXxQA8GGdy_LMTwh_5Ez-gPZQJkOHVPudnRRVsu367tKZPo7kLuZjLU1rtHjzbrxbzfIuUcUEahWphSEkPdD98mJdI6pFCgtqEdpGafip0YSezUU=w1000-h1000-k-no,N/A,false,1364,N/A,N/A,N/A
21,Tacos El Primo,"Santa Anita, Tlajomulco",4.6,$18–$25 c/taco,Estilo rural con tortillas a mano,"https://www.google.com/maps/place/Tacos+El+Primo/@20.5811657,-103.3318037,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b2c91a6447a5:0x4b5922c3adc47ca!8m2!3d20.5811657!4d-103.3318037!16s%2Fg%2F11cn3g00bz?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 1544 4838","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEzkf6s1yZTCbcD2ozcB7QHqujwvsLZgi05HQGc3dj3xp8VhY94zjKCGRYSHCsTGuT7tjJtJ-dX3zEdA5m1QX2eKX_bO9DjZJzBCvSDCLSsLqOVbiwUWHJhEWLwLo2OkKMTP_tA=w1000-h1000-k-no,N/A,false,1219,N/A,N/A,N/A
11,Tacos Estadio,Calz. Federalismo Norte 3145,4.5,$20–$28 c/taco,Estilo Ciudad de México en Gdl,"https://www.google.com/maps/place/Tacos+Estadio/@20.7230629,-103.3534807,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b028ae4774bd:0xcdd2b9be35645a7e!8m2!3d20.7230629!4d-103.3534807!16s%2Fg%2F1ptx91nzj?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 3230 4234","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGSq6p8yvu8kqQfLmH-EW8A2dnOV5GG_9qKc0RXkGO14rLkIokZJ7ZET-705E9Ayscqo5KqDPkNmWGa_ad337cvL0Nh9bXT2j0S5pNLfCuDu5kffGN7YakKMcgB5XX15mKucsjO=w1000-h1000-k-no,N/A,false,1167,N/A,N/A,N/A
10,Los Gallitos,"Félix Palavicini, Santa Elena",4.7,$22–$30 c/taco,Tacos de guisado muy populares,"https://www.google.com/maps/place/Tacos+y+Gorditas+los+Gallitos/@20.7067788,-103.3478843,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b1d203b9e7c3:0x2b7e429d59f9d1f!8m2!3d20.7067788!4d-103.3478843!16s%2Fg%2F1ptzknzxy?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 4711 8073","Horarios de mayor concurrencia
jueves



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF8MAIFbcQN9hnY5DQgJAYSDetpu3m_vGDOhiVERP9R6P6q-OHuBl1tIQGwdwgBprXASckEqdd7UQXIaTK1HYKasGmAnaPpUolQRezP97hjyFmvh6y-FAsLqpaSTE8jeCElswUAlQ=w1000-h1000-k-no,N/A,false,1073,,,
24,Tacos El Patrón,Real de Valdepeñas,4.2,$28–$40 c/taco,Concepto moderno y familiar,"https://www.google.com/maps/place/Los+Tacos+Del+Patr%C3%B3n+%7C+Suc.+Real+Montejo/@21.0371935,-89.6626374,17z/data=!3m1!4b1!4m6!3m5!1s0x8f567528678bbbf7:0x78064384fc917e63!8m2!3d21.0371935!4d-89.6626374!16s%2Fg%2F11j92j2x6l?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 999 452 8592","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/lostacosdelpatronmid/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF09ysIKy-NywZBDxNNaRSimrekWD3fLpCW_e4XnC0QNuogLOf9djthBR1c8BtgWvag_dqbdaLggpyRu5c0uWhBXx086-EIMQUkkz7-1ShgpshArTvjBZuyXzgHJ_Rdtm4AzpFFsQ=w1000-h1000-k-no,N/A,false,217,N/A,N/A,N/A
30,Tacos El Master,"Tesistán, Zapopan",4.8,$18–$25 c/taco,Formato de taco grande,"https://www.google.com/maps/place/Tacos+EL+MASTER/@19.8338712,-100.2888479,7z/data=!4m10!1m2!2m1!1sTacos+El+Master+Tesist%C3%A1n,+Zapopan+Guadalajara!3m6!1s0x85c51de2ecb30da1:0xf8cc0c5db757e9b0!8m2!3d18.871687!4d-97.0996311!15sCi5UYWNvcyBFbCBNYXN0ZXIgVGVzaXN0w6FuLCBaYXBvcGFuIEd1YWRhbGFqYXJhWi8iLXRhY29zIGVsIG1hc3RlciB0ZXNpc3TDoW4gemFwb3BhbiBndWFkYWxhamFyYZIBD3RhY29fcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VORWVWQXpabEYzRUFF4AEA-gEECCoQLw!16s%2Fg%2F11l6p5jtp4?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 272 297 4306","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFSJfbFAFVuFFIMSV7LcIbgj6XcaccD_h7rGYWLUKeuiM3HKXUNRrWvvFVVUmz1IOOZzEkbVwKjlIaS8KNqAwDR7uwmPeU0Q9lSDWJRull_iHdyc886GL-QaNGqdc7utcclKkMC=w1000-h1000-k-no,N/A,false,499,N/A,N/A,N/A
