#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Especialidad,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
11,Birria y carne asada Don José,Tacos · Calle Argentina 595,4.7,$100-200,"Tacos muy buenos, son de calle pero vale la pena años comiendo ahí 👌🏽",https://www.google.com/maps/place/Birria+y+carne+asada+Don+Jos%C3%A9/data=!4m7!3m6!1s0x8428ae01098f14e7:0x7dc7200f02689e7b!8m2!3d20.6678177!4d-103.3617479!16s%2Fg%2F11b6q326sh!19sChIJ5xSPCQGuKIQRe55oAg8gx30?authuser=0&hl=es-419&rclk=1,"
+52 33 1018 7249","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/pages/Tacos-Don-Jos%C3%A9/276963435736712?ref=br_rs,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEGByhhtuHDYJs484mJf0U1vnfn533W49xWxiurWxTpiQRFrE9J8Y3MzSmK7Qbyq6AUcSZGEItAhTP2jj-KUM7JwJwvN5S089_OHLjZvBfKZUn8MI_aNtEfeaRsXNffQH594BTGsg=w1000-h1000-k-no,N/A,false,6791,N/A,N/A,Taquería
12,El Pastor del Rica,"4.4(6,747) · $100-200",4.4,$100-200,"Tacos al pastor, también tienen de suadero los cuales me gustaron más.",https://www.google.com/maps/place/El+Pastor+del+Rica/data=!4m7!3m6!1s0x8428af5e0ebe06b7:0x5fb9f612459b7dc0!8m2!3d20.7473888!4d-103.4291396!16s%2Fg%2F11c0r3cvd1!19sChIJtwa-Dl6vKIQRwH2bRRL2uV8?authuser=0&hl=es-419&rclk=1,"
+52 33 2976 2445","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHTVnWV018RjrdWp8GkMUDL2mi8aaQZXIGaDEodVoZoEGcrO49me1SjUk_B74Hh-ZU8h7I2p27flc6HvjVxW-A19GJLpij93vAtkNWCRYrBNqYzaVkEn_6dWZG7XXnL_lneGvu2=w1000-h1000-k-no,N/A,false,6747,N/A,N/A,Taquería
13,Tacos La Flor de Sahuayo,"4.4(6,487) · $100-200",4.4,$100-200,"Riquísimos tacos al pastor, quesadillas y tepache o agua de horchata",https://www.google.com/maps/place/Tacos+La+Flor+de+Sahuayo/data=!4m7!3m6!1s0x8428afb50fa10bcf:0x2e728d09ee7d3947!8m2!3d20.6708733!4d-103.3592362!16s%2Fg%2F11h3mw8d7q!19sChIJzwuhD7WvKIQRRzl97gmNci4?authuser=0&hl=es-419&rclk=1,"
+52 33 3826 3993","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://tacoslaflordesahuayo.shop/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMPAERTMz6mcYkby983_aNx8srPixqfwpTE0n1N0p7x-j6rbND0dDTWskBlqONpoPDkiL6GishSNMxPZwj5YqqNOHPOdPBS3b5-30lizh8IEG4PRV2mLQU3E4Dc0rc4N12t0lq8kM42xxI=w1000-h1000-k-no,N/A,false,6487,N/A,N/A,Taquería
14,Tacos Providencia,Av. Rubén Darío 534,4.5,$100-200,"6,300+ reseñas; ambiente premium","https://www.google.com/maps/place/Tacos+Providencia/@20.685292,-103.3850041,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae6a63561a07:0x5c4c9362fe658cb!8m2!3d20.685292!4d-103.3850041!16s%2Fg%2F1tfzs72s?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3641 6049","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://tacosprovidencia.shop/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-ciFaUU5YwjLvs7LtcYvbA8DczWi9442Y5Xf2e8rurjlGssqkli77D5pydQcQQJ7ca-NPPW1e0fjMnpl0lKJPDWBGxCvN681v-bQdWrHkHIma28g9fQcPEzraHM4w1MPYOnie8rpqUiJQ=w1000-h1000-k-no,N/A,false,6447,N/A,N/A,N/A
15,Taco Fish La Paz,Tacos ·  · Av. de la Paz 2402,4.6,$100-200,"Los mejores tacos del mundo , el de camarones con queso una chulada",https://www.google.com/maps/place/Taco+Fish+La+Paz/data=!4m7!3m6!1s0x8428ae0e142f09ff:0x8c112b870a76a141!8m2!3d20.6723455!4d-103.377603!16s%2Fg%2F1232kht6c!19sChIJ_wkvFA6uKIQRQaF2CocrEYw?authuser=0&hl=es-419&rclk=1,"
+52 33 3615 2759","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.tacofishlapaz.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEPnAEW2n6eYX9XLY30aWEAbCFMaTqigKX9_bz44M3pw9RTdlUdvbgbXFIzD3N-lANhCC4aTU_klVHUMxLAOpVQQD3d3_rLqrU9s6FJFez9u0gnjxnG-PL4zUBdWtTkqf2UH356AQ=w1000-h1000-k-no,N/A,false,6370,N/A,N/A,Marisquería
16,Bruna Restaurante,Mexicana ·  · C. Miguel Lerdo de Tejada 2418,4.5,$$,Las tortillas y el chamorro de lo mejor.,https://www.google.com/maps/place/Bruna+Restaurante/data=!4m7!3m6!1s0x8428ae0d624d2c5f:0x156e518cc38df9e2!8m2!3d20.670973!4d-103.3779827!16s%2Fg%2F11c3wrm0xt!19sChIJXyxNYg2uKIQR4vmNw4xRbhU?authuser=0&hl=es-419&rclk=1,"
+52 33 2003 0904","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.bruna.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGrPJr6w9CdSYkegzZrdLhR6AMlDPJe9imCbjiG1OfQ60txmnRGWb-9-V1G20EXw5y_4r7s5QEH5cEKMYluLfDkrQ38phHD_ohWZBbvrQKfJN9ssfK1hBQ5Xw_KHtWgkvULYWkViBE73VAB=w1000-h1000-k-no,N/A,false,6112,N/A,$$,Restaurante mexicano
17,Taqueiros,Mexicana ·  · Av. Patria 270,4.4,$200-400,"Delicioso, los tacos de lengua y la sopa tarasca, riquísimo",https://www.google.com/maps/place/Taqueiros/data=!4m7!3m6!1s0x8428aeecc61bca33:0xbf4387022a67169e!8m2!3d20.6707466!4d-103.4240623!16s%2Fg%2F1tjjpplr!19sChIJM8obxuyuKIQRnhZnKgKHQ78?authuser=0&hl=es-419&rclk=1,"
+52 33 3673 3120","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",http://www.taqueiros.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEKjiDlQoC6f7_3eqPPNPIr8E7d4ZOQXocHWYILyNDvuXsmMDNLPZPHwcAzrl6RofUjI1CpOAn9_Gm5i_V2L-ZsreKeiOcDmazr-WIwpNkDiF3DYRPdknnsYJXOfFwHaNHzuOI=w1000-h1000-k-no,N/A,false,5805,N/A,N/A,Restaurante mexicano
18,Tacos de Barbacoa Arthuro Los de Antaño,Tacos · C. José María Morelos 957,4.6,$1-100,Riquísimos tacos 🌮 los tacos a la plancha deliciosos muy recomendado.,https://www.google.com/maps/place/Tacos+de+Barbacoa+Arthuro+Los+de+Anta%C3%B1o/data=!4m7!3m6!1s0x8428ae02ac1350d9:0x26bd6dae2ae546ba!8m2!3d20.6761453!4d-103.3587551!16s%2Fg%2F1td9f1wf!19sChIJ2VATrAKuKIQRukblKq5tvSY?authuser=0&hl=es-419&rclk=1,"
+52 33 3827 4745","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/TacosArthuro/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEFaZjugEpP5Db4Pwlnja_GBYuScBgwUE-w5SiiQMXt2i-o1ypZLxP-P4y5HUYMsI-q5RrwKv5R7OUGEFNRewGX_75wKfm2TSVDW_zMalBa7vMWvzKxEc4k-vbBnBAqVWYe8B8GABsiFRg=w1000-h1000-k-no,N/A,false,5135,N/A,N/A,Taquería
19,Taquería Guadalajara - Sucursal Barragán,Tacos ·  · Av. Manuel L. Barragán 1450,4.4,$100-200,"Los tacos de barbacoa tipo Tlaquepaque, excelentes muy pero muy ricos!!",https://www.google.com/maps/place/Taquer%C3%ADa+Guadalajara+-+Sucursal+Barrag%C3%A1n/data=!4m7!3m6!1s0x8662945c4be3b0e3:0x335353151c9e0cb4!8m2!3d25.7421117!4d-100.3120867!16s%2Fg%2F1ptxk3kxd!19sChIJ47DjS1yUYoYRtAyeHBVTUzM?authuser=0&hl=es-419&rclk=1,"
+52 81 1769 0850","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",https://www.facebook.com/taqueriagualajara/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEvCy1jDtHMmYVNqTigquns1V7JmQB8TNpC6mmReiBpLTxc3xWfBRhQj7nu69Rl0KugNGqM1H8jRl3k864ExpMW6WGm7TEfm4JAJGf6fK_rjPP9SFGFJdaBpS_GKgtTb3kFK0N11znthPk=w1000-h1000-k-no,N/A,false,4492,N/A,N/A,Taquería
20,Taquería Los Faroles,Tacos ·  · Av. Ramón Corona 250,4.2,$100-200,"Los tacos son deliciosos, el pastor y chorizo es lo más recomendable.",https://www.google.com/maps/place/Taquer%C3%ADa+Los+Faroles/data=!4m7!3m6!1s0x8428b1f0bd2ed38b:0x9538441d311d6bc1!8m2!3d20.672962!4d-103.3464905!16s%2Fg%2F1td42thq!19sChIJi9MuvfCxKIQRwWsdMR1EOJU?authuser=0&hl=es-419&rclk=1,"
+52 33 1514 5369","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/profile.php?id=100088711217063&name=xhp_nt__fb__action__open_user,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGG7v-s6V4iN_58pVOHEeWVHODLv7KCV3Ytpp3_6eag6YMU2gywZKTLFjCIu4VCreHSpqIN9On2-2HQNV0a5akgN2X6tPgV-JJZzAn22NASrGDcTBgS1GoDIrYFNytwRPof-uH1=w1000-h1000-k-no,N/A,false,4302,N/A,N/A,Taquería
21,El Güero Alteño Sta Esther,"4.4(3,915) · $100-200",4.4,$100-200,"Excelente servicio y riquísimos los tacos, el consomé, las salsas, etc.",https://www.google.com/maps/place/El+G%C3%BCero+Alte%C3%B1o+Sta+Esther/data=!4m7!3m6!1s0x8428af0d0eab8273:0x6f4fff1627cfee84!8m2!3d20.7282067!4d-103.4127088!16s%2Fg%2F1tv24gh5!19sChIJc4KrDg2vKIQRhO7PJxb_T28?authuser=0&hl=es-419&rclk=1,"
+52 33 3833 2208","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.elgueroalteno.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHhYWiS4-ecbyPQ_4qgMwLUtRC0APKKw1bljAj478FPwS8LcffSMh5nRH34A5aKt103YCsFjOcCtt02OYKxiGyFdeQGfOsRccg5McK5-bkKqYw0dW23SL8ujnRfG2UVDoQsMFTD=w1000-h1000-k-no,N/A,false,3915,N/A,N/A,Taquería
22,Tacos Juan Santa Teresita,Tacos ·  · C. José Clemente Orozco 465,4.6,$1-100,"4.6(3,826) · $1-100",https://www.google.com/maps/place/Tacos+Juan+Santa+Teresita/data=!4m7!3m6!1s0x8428ae191f45ba25:0xb9188efe20086a68!8m2!3d20.6845201!4d-103.3661069!16s%2Fg%2F1hdywp_0p!19sChIJJbpFHxmuKIQRaGoIIP6OGLk?authuser=0&hl=es-419&rclk=1,"
+52 33 2237 9789","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/QuieroTacosJuan/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMpJw7PpwBjDfA8oAFkUWg9Myn1RubFQqX3gAllKr-3hVlClew1gl0YE0RWGjsTlBd7KLmcckklie249yVS0_bk2rTAe-hp4ZTpDnMeyVkK5HMvpB2PJWNn5fQ6Vn2Yfks4DmW=w1000-h1000-k-no,N/A,false,3826,N/A,N/A,Taquería
23,"Tacos de Barbacoa ""Arturo El Amigo""",Tacos · Av. Plan de San Luis 1522,4.3,$100-200,Deliciosos tacos de gran variedad atención muy rápida y riquísimo consome,https://www.google.com/maps/place/Tacos+de+Barbacoa+%22Arturo+El+Amigo%22/data=!4m7!3m6!1s0x8428b1d8629b2cef:0xe961a8d71019b31b!8m2!3d20.6972021!4d-103.358616!16s%2Fg%2F1ptx0dwg_!19sChIJ7yybYtixKIQRG7MZENeoYek?authuser=0&hl=es-419&rclk=1,"
+52 33 3823 9260","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUDooXt2wpJEPPfqOXclb2YGDgHaACDmHltZGro_cmftrD6rBrsBWuHvAYCS5H8obiEieDApl8UtQH3nJOZ6NEFfyekM7ya0Yx3hdUv92i7mHyFp5H16RkAIFQubZvcUC24khiqQ=w1000-h1000-k-no,N/A,false,3684,N/A,N/A,Taquería
24,Kapitacos,"4.1(3,653) · $100-200",4.1,$100-200,Excelentes tacos muy sabrosos y muy buena atención super recomendados,https://www.google.com/maps/place/Kapitacos/data=!4m7!3m6!1s0x8428af732f70c27d:0x10a06546320b3c37!8m2!3d20.7311847!4d-103.4133921!16s%2Fg%2F11g_lx8wk!19sChIJfcJwL3OvKIQRNzwLMkZloBA?authuser=0&hl=es-419&rclk=1,"
+52 33 3364 3559","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALPoco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
3a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEHaIbPGsi6FB3VnKLlM320tB9zac5nocdLVFtA29Hnm_jw8om_lPn9W_9xVF4ChF6awRH-eeNEHb2CXtHRnFqJCzbcX0mXtKBRY4d_VJEqZqiaAndgZubzELyX4tpXj0ID1Euv=w1000-h1000-k-no,N/A,false,3653,N/A,N/A,Restaurante mexicano
25,Porfirio's Guadalajara | Restaurante de comida mexicana,"4.4(3,611) · $$$",4.4,$$$,Muy buen sabor de la comida y excelente servicio,https://www.google.com/maps/place/Porfirio%27s+Guadalajara+%7C+Restaurante+de+comida+mexicana/data=!4m7!3m6!1s0x8428af3eb715f2fb:0x1286e7988f335234!8m2!3d20.7015912!4d-103.3765478!16s%2Fg%2F11h081qm3m!19sChIJ-_IVtz6vKIQRNFIzj5jnhhI?authuser=0&hl=es-419&rclk=1,"
+52 33 1001 7729","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://porfirios.com.mx/locaciones/restaurante-mexicano-en-guadalajara/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHtjcO-AGK6zm6O9wg0EytY6gWO0-fNCMNSSPjv7OSrmjFs7keHqbpC1cWfIlTpG6FMaPMUttdUjoYZvco9-k5OYSd3kt-oIuQwNszw0rbHrGHOrElJopCRiDCDf_rove_KkCZjCA=w1000-h1000-k-no,N/A,false,3611,N/A,N/A,Restaurante mexicano
26,Tacos El Güero Fermín,"4.6(3,379) · $100-200",4.6,$100-200,"Recomiendo mucho estos tacos, son estilo sonora y están muy deliciosos.",https://www.google.com/maps/place/Tacos+El+G%C3%BCero+Ferm%C3%ADn/data=!4m7!3m6!1s0x8428aea10798547d:0xbdf1c2fbe5dfa3!8m2!3d20.6629033!4d-103.4310795!16s%2Fg%2F11byz4z6k8!19sChIJfVSYB6GuKIQRo9_l-8LxvQA?authuser=0&hl=es-419&rclk=1,"
+52 669 929 8912","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALUn poco concurrido
12a.m.
3a.m.
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://instagram.com/tacos_fermin?igshid=YmMyMTA2M2Y=,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFqmAdP5KOSKFYHF_XDd9QLfrA6kAVSn1oNRhoACI4VDoZfPYUhZt7vgolf9UJA4zZQX-bCNVMDHTRhJzpzhLvDeRlrQ3-pZ6SpjWhs1O2ab8KnuM2SjhOkwJOGP3P19bQ4D3Zgrig0p0DF=w1000-h1000-k-no,N/A,false,3379,N/A,N/A,Taquería
