#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Observaciones,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
25,Tortas Las Originales,Av. Niños Héroes,4.6,$100-200,Receta clásica sin variantes,"https://www.google.com/maps/place/Las+Originales+TORTAS+AHOGADAS+Jos%C3%A9/@20.66596,-103.4266817,13z/data=!4m10!1m2!2m1!1sTortas+Las+Originales+Av.+Ni%C3%B1os+H%C3%A9roes+Guadalajara!3m6!1s0x8428b1f88425134f:0xe94e7838fb00df10!8m2!3d20.66596!4d-103.350464!15sCjRUb3J0YXMgTGFzIE9yaWdpbmFsZXMgQXYuIE5pw7FvcyBIw6lyb2VzIEd1YWRhbGFqYXJhWjUiM3RvcnRhcyBsYXMgb3JpZ2luYWxlcyBhdiBuacOxb3MgaMOpcm9lcyBndWFkYWxhamFyYZIBGG1leGljYW5fdG9ydGFfcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuVFVSbk5sOWhlREozUlJBQuABAPoBBAgAEEI!16s%2Fg%2F1q2wkyc_p?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3596 1614","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMuy poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://tortaslabicicleta.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFPsr1iFjU6ky6hzismLlt9eYlh1QRe2JTzPpsXnvpgywPxeXnR7SCmSz9_r1lhKxBygmOvl7E61IkrIIKI3jttuGEHt9TRIeJ4Z0kUkRkE4eMblFacA00vDJY9mikHPBOltri7=w1000-h1000-k-no,N/A,false,2134,N/A,N/A,N/A
23,Tortas Las Famosas,"Varias Sucursales, ZMG",4.1,$100-200,Modelo de franquicia exitoso,"https://www.google.com/maps/place/Tortas+Ahogadas+Las+Famosas/@20.6258326,-103.5358806,12z/data=!4m10!1m2!2m1!1sTortas+Las+Famosas+Varias+Sucursales,+ZMG+Guadalajara!3m6!1s0x8428ada2ec693973:0xebdd8dd22d7af5c2!8m2!3d20.6258326!4d-103.3834453!15sCjVUb3J0YXMgTGFzIEZhbW9zYXMgVmFyaWFzIFN1Y3Vyc2FsZXMsIFpNRyBHdWFkYWxhamFyYVo2IjR0b3J0YXMgbGFzIGZhbW9zYXMgdmFyaWFzIHN1Y3Vyc2FsZXMgem1nIGd1YWRhbGFqYXJhkgEYbWV4aWNhbl90b3J0YV9yZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5sZG1SbVFYSjNSUkFC4AEA-gEECFQQPA!16s%2Fg%2F1tcy96hl?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3663 4309","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQu-Xwo0oAnydWG6-393ClS9TQlyqR4GHsn8zjT2gzz2KE0WEG2ODn6ZFAQ1OIiphDctJMMMnjRTfvcgAYBgf_-MfcRiSiS0alDX8F8mTQiLBydfcEy5HDrAUZ8IrfjqFRRfmq=w1000-h1000-k-no,N/A,false,4540,N/A,N/A,N/A
28,Tortas Doña Tere,Zapopan Poniente,4.7,$1-100,Sabor casero y tradicional,"https://www.google.com/maps/place/Tortas+Ahogadas+Do%C3%B1a+Tere/@20.6365062,-103.3027533,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b3b05b9ce377:0xcac9c224c1ad996a!8m2!3d20.6365062!4d-103.3027533!16s%2Fg%2F11fy5548hk?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 1145 9829","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QdGftOTsvL1oL1DiDH6b3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.1939354&pitch=0&thumbfov=100,N/A,false,38,N/A,N/A,N/A
1,Ahogadas Betos,"Calle Morelos, Guadalajara",4.7,$100-200,Campeona digital en Google Maps,"https://www.google.com/maps/place/Ahogadas+Betos/@20.6893701,-103.3695332,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae22c5089157:0xd5c6dde2b3ca36c6!8m2!3d20.6893701!4d-103.3695332!16s%2Fg%2F1ptx0lc5v?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3342 0529","Horarios de mayor concurrencia
jueves



EN TIEMPO REALUn poco concurrido
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.ahogadasbetos.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHIkF_uEpDO_qU4qEy8Z5qwJbig5eYZtIpX12x4D3zn2oi2xX5URvqHS6pmWgKrvLfow3D9_8FW0ApUaTkG21Ns1N0Gb-L1sb3kjwaO33-A1Qed1kNy1Jfe2DdfZE4pQHO6Hb9GkK_sfHjp=w1000-h1000-k-no,N/A,false,3147,,,
27,Tortas El Chacal,"Zona Oblatos, Guadalajara",3.8,$60–$75,Muy popular en el oriente,"https://www.google.com/maps/place/Tortas+y+carnitas+%22El+Infierno%22/@20.6818652,-103.3181166,14z/data=!4m10!1m2!2m1!1sTortas+El+Chacal+Zona+Oblatos,+Guadalajara!3m6!1s0x8428b1d5f99001cd:0x55d22c51adb982d2!8m2!3d20.6894218!4d-103.2931121!15sCipUb3J0YXMgRWwgQ2hhY2FsIFpvbmEgT2JsYXRvcywgR3VhZGFsYWphcmFaKyIpdG9ydGFzIGVsIGNoYWNhbCB6b25hIG9ibGF0b3MgZ3VhZGFsYWphcmGSAQ1tZWFsX2RlbGl2ZXJ5mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU5aYUhaNVEzZDNSUkFC4AEA-gEECAAQQQ!16s%2Fg%2F11rwryy788?entry=ttu&g_ep=EgoyMDI2MDUxMi4wIKXMDSoASAFQAw%3D%3D","
+52 33 1467 3324",N/A,https://www.facebook.com/chacalgdl/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEMuKH4xo8zFpnMbLYIQZYqK4LmkbmOr1spXBdH9TxiG4eaA3zL5yrHnP5ssF11k2EyFpnchRnAiT4CUPEmlR8FVyZuitOqYs1bd6iW2DNGz1Z3qFEsRWUUtHgJsOqecpdB3oS_=w1000-h1000-k-no,N/A,false,14,N/A,N/A,N/A
21,Ahogadas Arduro,"Zona Industrial, Guadalajara",4.5,$,Servicio enfocado a trabajadores,"https://www.google.com/maps/place/Tortas+Ahogadas+Arduro/@20.6402821,-103.3597253,17z/data=!3m1!4b1!4m6!3m5!1s0x8428b27563c5b035:0x4d7d3efd7fc15c1d!8m2!3d20.6402821!4d-103.3597253!16s%2Fg%2F12hnz66l3?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3104 3577","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMenos concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE9I6j8kPs-0SSk7lhKvPvdkD8T_uvPiKncytRZwjaR9QPL6IGMFW_BaJq2qvmOMrzVxhJKJ_LIMQGwoDC55xNtKLZtWpe-N_00HpQJC-cngJUcviN4jnT5dAmKPGPeQ2iLpy8=w1000-h1000-k-no,N/A,false,653,N/A,N/A,N/A
15,Tortas Enrique Perro,"Carr. a Tesistán, Zapopan",4.4,$75–$95,Especialidad en carnitas premium,"https://www.google.com/maps/place/Tortas+Ahogadas+Enrique+El+Original/@20.6752843,-103.429721,13z/data=!3m1!5s0x8428b1fd419b6e5b:0x828b997c8bfdc1cc!4m10!1m2!2m1!1sTortas+Enrique+Perro+Guadalajara!3m6!1s0x8428b1d23e72f8cf:0xe515c71a55864ff7!8m2!3d20.6752843!4d-103.3576232!15sCiBUb3J0YXMgRW5yaXF1ZSBQZXJybyBHdWFkYWxhamFyYVoiIiB0b3J0YXMgZW5yaXF1ZSBwZXJybyBndWFkYWxhamFyYZIBGG1leGljYW5fdG9ydGFfcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOTmIxbDVSVWRSRUFF4AEA-gEECCEQLg!16s%2Fg%2F1vppsvhc?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgdYt5wShYPaZPCiJHiVnp-S3FYCGz_k3-NQbnOzCx3MD-q7E4a61AtlQY5ta3uFXH2os7NFmrG2y9RYjyKJb3A4JCMr8OfftUxbVZild363R1ByKjZf8AIRFMEn6IUyvYv1cS4A=w800-h800-k-no,N/A,false,2308,N/A,N/A,N/A
2,El Profe Jiménez,"Andrés Terán y José María Vigil, Gdl",4.6,$100-200,"Más de 2,000 reseñas positivas","https://www.google.com/maps/place/Tortas+Ahogadas+El+Profe+Jimenez/@20.6896962,-103.3680441,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae22faf31e7b:0x70c6e862351920bf!8m2!3d20.6896962!4d-103.3680441!16s%2Fg%2F11bx1tn0v8?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3641 1755","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/ProfeJimenez/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHmJtoCQgtVJ7iIH8aX8yB2HVIbpsqz38CcknPYOb356cbXwyulXbyUHCYn4oWxBlCE5JximreVEy83g3u0J7NDRkVN9HaYpORk6m64lkcXEWTdpzsFC4fHJ76nxhMeXFCiPW9NqQx_bcjA=w1000-h1000-k-no,N/A,false,2308,,,
24,Tortas El Pelón,Lomas de Zapopan,4.4,$1-100,Precios altamente competitivos,"https://www.google.com/maps/place/Tortas+Ahogadas+%22El+Pelon%22/@20.7299553,-103.4087963,17z/data=!3m1!4b1!4m6!3m5!1s0x8428af0b3a59b079:0xf2c264fc95882e7!8m2!3d20.7299553!4d-103.4087963!16s%2Fg%2F11gbxc3zp9?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 1353 6883","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVz9oT4uIrzSNS3tLzeln7wgCi2a6PpjoaDQZfDgArK6w6VAx4jSY117uuZvZ8o7qr9bXOhMz7RPsEA1HRXYpstjJ63tDsHmsw6C8NZUd9SQ76y5PlFESRREtgMk95Wpp-vzk=w1000-h1000-k-no,N/A,false,123,N/A,N/A,N/A
22,Tortas Ahogadas Dany,"Arcos Vallarta, Guadalajara",4.7,$1-100,Salsa con equilibrio de picante,"https://www.google.com/maps/place/Tortas+Ahogadas+Dany/@20.6776182,-103.3722292,17z/data=!3m1!4b1!4m6!3m5!1s0x8428ae1042b7b3f7:0xae6fe5c2ae6a980e!8m2!3d20.6776182!4d-103.3722292!16s%2Fg%2F11b7rn7658?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3466 4628","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMáxima concurrencia
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGW3Kh7PQmEyKsCsDl7RG_0fLaCGnRLaxfFU9MLP0U0PpTs2iLyb_-etgp7bvRo4xXtSXCh2-cBC7PbNR4Z16TyEF-NoSZqVJDp2hzj2Ty-oBsgE0BpbeFBlmQYtBl7Pkt-g3Ag5zmbThD=w1000-h1000-k-no,N/A,false,549,N/A,N/A,N/A
19,Tortas Chucky,Zapopan Centro,4.4,$1-200,Preferida por el sector estudiantil,"https://www.google.com/maps/place/Tortas+Ahogadas+Chucky's+-+Zapopan+Centro/@20.7222341,-103.3898389,17z/data=!3m1!4b1!4m6!3m5!1s0x8428af3479b98543:0xfa29a9e90a1e95c9!8m2!3d20.7222341!4d-103.3898389!16s%2Fg%2F11ckst53t9?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3633 4720","Horarios de mayor concurrencia
jueves



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGOJMCFkD_r_gWmv77d5hVk09rL2HlE915htj98AZU03fUU3XNXv6QT2uETYGDqhNAtT5ub7iXY3td_XdbXC6mVeK_hzYIdYRDTWEnNBqCpoAv6Wm31D9GdMu6yCYsKtqse6lU=w1000-h1000-k-no,N/A,false,1606,N/A,N/A,N/A
18,Tortas George,"Zona Minerva, Guadalajara",4.7,$1-100,Famosa por sus porciones,"https://www.google.com/maps/place/Tortas+Ahogadas+George/@20.6941859,-103.3517346,13z/data=!4m10!1m2!2m1!1sTortas+George+Zona+Minerva,+Guadalajara!3m6!1s0x8428b3f3be4d78f5:0x5f15cf9ae3c5553b!8m2!3d20.6522854!4d-103.2737062!15sCidUb3J0YXMgR2VvcmdlIFpvbmEgTWluZXJ2YSwgR3VhZGFsYWphcmFaKCImdG9ydGFzIGdlb3JnZSB6b25hIG1pbmVydmEgZ3VhZGFsYWphcmGSARhtZXhpY2FuX3RvcnRhX3Jlc3RhdXJhbnSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjF2ZUZFd1JtcFhXR1I0VWtkMGFrNUdhRzVPUjA1UlYxVk9SVTFZWXhBQuABAPoBBAgAEEI!16s%2Fg%2F11c5ssdtp_?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 3605 4851","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAElsKyEJdKztOUktCCEGNNsdaOults30n-3n99bJlMD2QNk8uMXWLZfNUqVqBN6WBrBPmwBeoOVVwJ3_IDTox6Tngiq-9ctmy5pOSD-RWB6ZgqEUmimBgBk_V5iMTp5iAabV1-tUJZ0KGTf=w1000-h1000-k-no,N/A,false,648,N/A,N/A,N/A
26,Tortas Los Amigos,"Fracc. Bugambilias, Zapopan",4.2,$1-100,Ambiente familiar y tranquilo,"https://www.google.com/maps/place/Tortas+ahogadas+los+amigos/@20.662192,-103.4005814,13z/data=!4m10!1m2!2m1!1sTortas+Los+Amigos+Fracc.+Bugambilias,+Zapopan+Guadalajara!3m6!1s0x8428b3a44ad2eb9b:0xb0c5964a531cae10!8m2!3d20.6087743!4d-103.3467083!15sCjlUb3J0YXMgTG9zIEFtaWdvcyBGcmFjYy4gQnVnYW1iaWxpYXMsIFphcG9wYW4gR3VhZGFsYWphcmFaOSI3dG9ydGFzIGxvcyBhbWlnb3MgZnJhY2MgYnVnYW1iaWxpYXMgemFwb3BhbiBndWFkYWxhamFyYZIBGG1leGljYW5fdG9ydGFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11pxjpgrx5?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 2049 9954",N/A,N/A,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q1NxpAKBNRUH3TU-zgOqxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=318.9054&pitch=0&thumbfov=100,N/A,false,39,N/A,N/A,N/A
