#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
11,La Mata Tinta,Parrilla ·  · C. Juárez 145-interior 13,4.7,$200-300,Buena ubicación céntrico en San pedro tlaquepaque.,https://www.google.com/maps/place/La+Mata+Tinta/data=!4m7!3m6!1s0x8428b3b34da50fd1:0xed5202519b573d4d!8m2!3d20.6380901!4d-103.3122903!16s%2Fg%2F1vljgn9c!19sChIJ0Q-lTbOzKIQRTT1Xm1ECUu0?authuser=0&hl=es-419&rclk=1,"
+52 33 3659 0207","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.lamatatinta.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG6j_2i7zMRq7dX0SqG1Em2F6KAEFVz8JigEZizom790L4cIDYoZxPHMAnuBK-PRWuoh_46T7AoKCxo60Uj_CHArVnAtEZlL5-X4lyFdNxBOELZYa_CXg54WYs5BvYlQWsrwukF=w1000-h1000-k-no,N/A,false,7385,N/A,N/A,Bar restaurante
12,Café San Pedro - Tlaquepaque,Restaurante ·  · C. Juárez 85,4.4,$200-300,Excelente lugar para comer en el centro de tlaquepaque.,https://www.google.com/maps/place/Caf%C3%A9+San+Pedro+-+Tlaquepaque/data=!4m7!3m6!1s0x8428b3b34272211d:0xb6adee260dafce91!8m2!3d20.6383495!4d-103.3112145!16s%2Fg%2F1ptxpkryv!19sChIJHSFyQrOzKIQRkc6vDSburbY?authuser=0&hl=es-419&rclk=1,"
+52 33 3639 0616","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.cafesanpedro.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGBXMpbps62Z_H3on3yKJxSle7WpAlvl_I8SCYIFwFubEdcVfaaDnC9xEkGJdqkDGreH5SaU-ZtrkpsMMwE8wdAw57Ox_LfpDXAzM4EBWdeNGJ5Pk0w5HzhJwv5bHPslHLHvAU=w1000-h1000-k-no,N/A,false,7101,N/A,N/A,Cafetería
13,Birriería El Chololo,"4.5(6,883) · $200-300",4.5,$200-300,Deliciosa la birria con tortillas hechas a mano.,https://www.google.com/maps/place/Birrier%C3%ADa+El+Chololo/data=!4m7!3m6!1s0x8428a55116ad220f:0x477515d0433ea3e3!8m2!3d20.6089851!4d-103.337413!16s%2Fg%2F1tdn8_8l!19sChIJDyKtFlGlKIQR46M-Q9AVdUc?authuser=0&hl=es-419&rclk=1,"
+52 33 3670 0813","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://facebook.com/cholololasjuntas,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1_1P_oM1u_MpS9eZrmUkYIksmHz4Op5Wlgn6DgNgt0L785QJUGyzXk3T3SXk8fzZkln2H2aaMcN98PtZ1oW-AbGTakKHqcDEEgjFiTKfZjvP984wl369erATgwJz8QcWUqE8k=w1000-h1000-k-no,N/A,false,6883,N/A,N/A,Restaurante mexicano
14,El Canelo,"4.5(6,881) · $200-600",4.5,$200-600,El chile de la birria muy rico y no tan caro ni,https://www.google.com/maps/place/El+Canelo/data=!4m7!3m6!1s0x8428b49e13c1c221:0xb30db04b60617206!8m2!3d20.6069744!4d-103.2656079!16s%2Fg%2F1tf9t4bg!19sChIJIcLBE560KIQRBnJhYEuwDbM?authuser=0&hl=es-419&rclk=1,"
+52 33 3690 0904","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGI92c26wHHFTvDgDOJPlGDrdhjE-xhjKOMeoyhTrqJvGGbTwSY4kwhuiuZ-nZrawb7F-5KkceVczIExJCsvz6EklYk-lhXF1tAwFNyweVXFrbbSaC2j-xL0uy5bdphFEO5E6GW=w1000-h1000-k-no,N/A,false,6881,N/A,N/A,Restaurante
15,La Insurgente,Mexicana ·  · Av. Chapultepec Sur 52,4.4,$200-500,"Buen ambiente, buena atención precios accesibles y delicioso menú!!!",https://www.google.com/maps/place/La+Insurgente/data=!4m7!3m6!1s0x8428ae0549c309bb:0xb569c615fedf7135!8m2!3d20.6752732!4d-103.368932!16s%2Fg%2F11b69x60jj!19sChIJuwnDSQWuKIQRNXHf_hXGabU?authuser=0&hl=es-419&rclk=1,"
+52 33 3743 8179","Horarios de mayor concurrencia
miércoles



EN TIEMPO REALMás concurrido de lo habitual
6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
12a.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDp2yauiZJfP-mk_oU6YOWdFVy40E6vT499HhG2MOFSH3hfdtURU2DLKTXnpCF1VPCfCnLQmin_llZqBOXJgZ8-nLwHIAvylGpdmsTPMEjlEwxVVwqGVQr8SeJTwLXKflcGnvANIsI4sPO=w1000-h1000-k-no,N/A,false,5510,N/A,N/A,Restaurante mexicano
16,Mercado Benito Juárez,Mercado ·  · C. Morelos,4.5,$,"... los mas viejitos que existe, con todo lo tradicional de tlaquepaque",https://www.google.com/maps/place/Mercado+Benito+Ju%C3%A1rez/data=!4m7!3m6!1s0x8428b3b4991b1743:0x7f73ca8aec3858db!8m2!3d20.6400796!4d-103.3108689!16s%2Fg%2F1trrdjbl!19sChIJQxcbmbSzKIQR21g47IrKc38?authuser=0&hl=es-419&rclk=1,N/A,"Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDe2zbDWxN1WFqMbpryZWQlSwIdfLN1PecmEtauqFp6nJcTrGq7fqG1iRB_67yFGSCNOG5sB8lf8k2Te9jvs881OSw156fC0tHSghubCMCcm8iEsp93KyfbyHlT9AMVHBSaXGOwN-l_Ubj=w1000-h1000-k-no,N/A,false,5366,N/A,N/A,Mercado
17,Birriería La Guadalajara,Mexicana ·  · Av. Macheros 154,4.6,$200-300,"4.6(5,023) · $200-300",https://www.google.com/maps/place/Birrier%C3%ADa+La+Guadalajara/data=!4m7!3m6!1s0x80d89265d212d1ed:0x36fdb6988b608b29!8m2!3d31.8626211!4d-116.6251989!16s%2Fg%2F1tjwj0mp!19sChIJ7dES0mWS2IARKYtgi5i2_TY?authuser=0&hl=es-419&rclk=1,"
+52 646 174 0392","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://birrierialaguadalajara.shop/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG7H5E7G5Vn7LeCYYPF_lKrR3h1aM_IUiNt0gmWjEA3FzWuaCbVanCChJUSZiOv0gvy2TEE47Bp0r1uk6BoCIvKpiVfaisac6e-kqXZN49tR_ble-51yI5pO1ZyoJvYbPs-Sptf=w1000-h1000-k-no,N/A,false,5023,N/A,N/A,Restaurante mexicano
18,La Morenita del Santuario (Cocina Mexicana),Mexicana ·  · C. Pedro Loza 527B,4.4,$100-200,"Comida deliciosa, buenos precios, muy bien servido y excelente servicio.",https://www.google.com/maps/place/La+Morenita+del+Santuario+%28Cocina+Mexicana%29/data=!4m7!3m6!1s0x8428b1e63f903c21:0x932c452faa1b2ea!8m2!3d20.6849183!4d-103.3487287!16s%2Fg%2F1tf7bdwk!19sChIJITyQP-axKIQR6rKh-lLEMgk?authuser=0&hl=es-419&rclk=1,"
+52 33 3658 0466","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGTqF7JW8Fq-F4wB8HlsjzkEBwLiaFwDCG6kAYm-0FNr0kKRLZEJo4ZgYxoLpqRv6LcV1orSLyDUUXgxa9sqbPwg6QK-BgPDPoXyBvomx-jFLx760-2oz02EHoDvkmOzm433cTKrALY_6q9=w1000-h1000-k-no,N/A,false,4783,N/A,N/A,Restaurante mexicano
19,Súper Menudería Cano,Mexicana ·  · C. José María Vigil 1039,4.5,$100-200,"Rico menudo, bien servido, te atienden rápido,tienen muchísimas mesas.",https://www.google.com/maps/place/S%C3%BAper+Menuder%C3%ADa+Cano/data=!4m7!3m6!1s0x8428b1df92a94e29:0x9c2f3fbf4b8c8b49!8m2!3d20.6896818!4d-103.3579886!16s%2Fg%2F1tx4ppc0!19sChIJKU6pkt-xKIQRSYuMS78_L5w?authuser=0&hl=es-419&rclk=1,"
+52 33 5102 8565","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEigS-RThPFypRIo3dSJYkmCu3mXdl2UnwZ6gJ3XPX2e2oRQQy7rd1L6_riHMQs-YvEkOCdkLvN_eaeyGnKe9qru25RQTtKcgYLrXc2ag67QUl9DbDHjmKf9wZIgrEyc0PHtPxH=w1000-h1000-k-no,N/A,false,4747,N/A,N/A,Restaurante mexicano
20,El Alazan y el Rosillo,"4.5(4,535) · $200-400",4.5,$200-400,Muuuuy rico 100% recomendado,https://www.google.com/maps/place/El+Alazan+y+el+Rosillo/data=!4m7!3m6!1s0x8428b49830e4931f:0x3d16638a721202a2!8m2!3d20.6030236!4d-103.2436074!16s%2Fg%2F1tf0qyhv!19sChIJH5PkMJi0KIQRogIScopjFj0?authuser=0&hl=es-419&rclk=1,"
+52 33 3690 1686","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-7GiR6PDfHMSrHvXilBbVZJlxqZh6woaiJGpXThbOBl2gI3vPkdXvsuv7DsUGYBJ_qbTT_sHQkSjpoQn46e5_v_mv5pSTu_E-Qgaiupe5U_XfCg_cVATIXyaDKLS_aq8f-jiZ=w1000-h1000-k-no,N/A,false,4535,N/A,N/A,Restaurante mexicano
21,Menudería Guadalajara,"4.5(4,423) · $200-300",4.5,$200-300,"4.5(4,423) · $200-300",https://www.google.com/maps/place/Menuder%C3%ADa+Guadalajara/data=!4m7!3m6!1s0x80d939cf867c8029:0xd6ed8e9674900907!8m2!3d32.525506!4d-116.9479665!16s%2Fg%2F1tfgppch!19sChIJKYB8hs852YARBwmQdJaO7dY?authuser=0&hl=es-419&rclk=1,"
+52 664 210 9850","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderiaguadalajara.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHdIB6CQnShTPFd0SlrIiPWCD-gqL5YoOBKVMhrHqlfEEHHMf1AY5BvL7A4biHw50PdRn2h9vltZKRwS7Jhq3loQYf0B7GfisM8is3CbgNs5THmFy4N6HBpBFNsV1jWFSCOK7mT=w1000-h1000-k-no,N/A,false,4423,N/A,N/A,Restaurante mexicano
22,Cenaduría Los Merequetengues,Mexicana · C. Florida 83,4.5,$100-200,"Recomiendo mole, orden de lomo, flautas, cecina, pozole.",https://www.google.com/maps/place/Cenadur%C3%ADa+Los+Merequetengues/data=!4m7!3m6!1s0x8428b3b518df4b45:0x3e6eb9b85de35d41!8m2!3d20.6427008!4d-103.3109046!16s%2Fg%2F1pv2vbrtl!19sChIJRUvfGLWzKIQRQV3jXbi5bj4?authuser=0&hl=es-419&rclk=1,"
+52 33 3639 3814","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://losmerequetengues.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHIABuivWK3Gw3VofAc4KlTD8LxY5WFSuN0FNomgmz89apTDVHgzFopkRljVs3WYpIujektHKjonm2LGhynJSMWJUw4c8We1AQph8xP1qWTyCa7KPkbFfrRP_4g3xzABk4hKWmK6km-dKGh=w1000-h1000-k-no,N/A,false,4396,N/A,N/A,Restaurante mexicano
23,Birriería El Chino,"4.6(4,194) · $100-200",4.6,$100-200,"Muy buena birria , creo que es de las mejores que he probado 10/10",https://www.google.com/maps/place/Birrier%C3%ADa+El+Chino/data=!4m7!3m6!1s0x8428adf8eadba0bb:0x68113c7453d2a753!8m2!3d20.6573164!4d-103.3601678!16s%2Fg%2F1pv29wdpq!19sChIJu6Db6vitKIQRU6fSU3Q8EWg?authuser=0&hl=es-419&rclk=1,"
+52 33 3812 9929","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFRHUiLr5_0qPKi_Lh113MAgdANdnmJeQJhHvsDSbTRSMzELIpuHuPOr3Pah73Dg_5PWKlxSR0CS_EpWHlOcRoh8w2XWQZsg1cFJTdy1ByksSfU0xB68k0XFc8b5B_wpBfWGzs=w1000-h1000-k-no,N/A,false,4194,N/A,N/A,Restaurante mexicano
24,Menudería y Desayunos La Güera Monte Carmelo190 Col Independencia,Mexicana ·  · Calle Monte Carmelo 190,4.6,$100-200,"Sabroso el menudo, incluyen aguacate en rebanadas.",https://www.google.com/maps/place/Menuder%C3%ADa+y+Desayunos+La+G%C3%BCera+Monte+Carmelo190+Col+Independencia/data=!4m7!3m6!1s0x8428b1b6d977bfcb:0x3e456aff06c87470!8m2!3d20.7054218!4d-103.3307683!16s%2Fg%2F1pt_6dr53!19sChIJy7932baxKIQRcHTIBv9qRT4?authuser=0&hl=es-419&rclk=1,"
+52 33 3637 9897","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.menuderialaguera.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH79awviKHc7YDKN_SfwMpDK6m6ZymA_MGwMU9lw9ReegflFbc71zVp9TKT91O6WKaWSopyiGqwHfE0HQs2Gd5CVpRrGKVolpfC6GrTw2orQjXSfomTLPF_wwolsJgmSnLy9o_xag=w1000-h1000-k-no,N/A,false,4149,N/A,N/A,Restaurante mexicano
25,Birriería San Miguel Cuyutlán,"4.5(4,022) · $100-200",4.5,$100-200,Yo pido un taco de birria de res con su consomé y esta muy bien servido.,https://www.google.com/maps/place/Birrier%C3%ADa+San+Miguel+Cuyutl%C3%A1n/data=!4m7!3m6!1s0x842f504e19262139:0xf10f22e6c85cccc4!8m2!3d20.4221251!4d-103.395822!16s%2Fg%2F11bc8bwzd8!19sChIJOSEmGU5QL4QRxMxcyOYiD_E?authuser=0&hl=es-419&rclk=1,"
+52 33 3772 4399","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFYmXubdg5F9vp5RtVlH8pWD86mFfdIYHBB4XgdLg8fOriagE3tYi7r3t4HaC3Em_knu1UKUYkctf_MNDch7Y7sXy3yh34JPwqfm0Kq4u-O_yxsutk7qO-xXcV6Z3zA0btedpsP=w1000-h1000-k-no,N/A,false,4022,N/A,N/A,Restaurante mexicano
26,Omar Carlos - Cordilleras,"4.4(3,872) · $100-200",4.4,$100-200,Buen lugar para ir a disfrutar unos excelentes tacos de birria.,https://www.google.com/maps/place/Omar+Carlos+-+Cordilleras/data=!4m7!3m6!1s0x8428ac211e94d565:0xad156c3da9ad9ed4!8m2!3d20.6565575!4d-103.4239946!16s%2Fg%2F1ptz5ly6h!19sChIJZdWUHiGsKIQR1J6tqT1sFa0?authuser=0&hl=es-419&rclk=1,"
+52 33 3125 2492","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",http://www.omarcarlos.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF4In_BFIbRY_qd44tdAOCUAmYBga3iS1NzKVquJA99OA8q84S9FPpzM8Vx-l08BYC9m7Xl-prUUaHDHpGoObnt7sISV9USrM8Mb75KDtyd7aA8bysd-BnDZWvcD55KmHUdz9Jx3egWhb8x=w1000-h1000-k-no,N/A,false,3872,N/A,N/A,Restaurante
27,Menudería La Familia de Doña José (Xóchitl),"4.5(3,772) · $100-200",4.5,$100-200,"4.5(3,772) · $100-200",https://www.google.com/maps/place/Menuder%C3%ADa+La+Familia+de+Do%C3%B1a+Jos%C3%A9+%28X%C3%B3chitl%29/data=!4m7!3m6!1s0x8428ac264fdf8e39:0x58f8526b036be604!8m2!3d20.6565782!4d-103.4187072!16s%2Fg%2F1tj3ldcc!19sChIJOY7fTyasKIQRBOZrA2tS-Fg?authuser=0&hl=es-419&rclk=1,"
+52 33 3647 6376","Horarios de mayor concurrencia
miércoles



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderialafamilia.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFAT8SREkluCxY4sIjCUo6FRjinhGQopYPqceQZGPn0VRgvnRRKT4OJIg7ydAQnbMnhqiv5BlKB5adXphtt37LaMf5EuRfwxVHDrec6IW_6wEti3s-yHQfx84C_hLGi1WaaIj73=w1000-h1000-k-no,N/A,false,3772,N/A,N/A,Restaurante mexicano
