#,Negocio,Dirección,⭐,💰 Precio (MXN),📝 Perfil de cliente,📍 Google Maps,phone,hours,website,photo,plusCode,isTop10,reviewCount,fullHours,priceLevel,category
30,Menudería El Tapatío,Av. Niños Héroes,4.5,$80–$110,Café de olla artesanal,"https://www.google.com/maps/place/El+Tapatiotl+Restaurante/@20.676216,-103.4126677,13z/data=!3m1!5s0x8428ae06a2c863c7:0x66ebef2e8fc684c7!4m10!1m2!2m1!1sMenuder%C3%ADa+El+Tapat%C3%ADo+Guadalajara!3m6!1s0x8428b1f22ec3d119:0x5dd21366125affe0!8m2!3d20.676216!4d-103.3405699!15sCiJNZW51ZGVyw61hIEVsIFRhcGF0w61vIEd1YWRhbGFqYXJhWiQiIm1lbnVkZXLDrWEgZWwgdGFwYXTDrW8gZ3VhZGFsYWphcmGSARJtZXhpY2FuX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjFlVXMzY1RKQlJSQULgAQD6AQQIABAm!16s%2Fg%2F1tftrdmn?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 3618 4000",N/A,http://www.eltapatiotl.com.mx/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQkyRrRjonDee8DSS-G8xRbuUXxsq1mwx0Aby9keQaqMfdmhsW2bUgc3gEw7i4l76_rXp43eJu_4HQE37yX7bNW7I5PeheyZoAuEix0gxNoPJF9_Ng9Aj-1QooGqV5tQC5JyUN=w800-h800-k-no,N/A,false,2610,N/A,N/A,N/A
11,Menudería Laura Luis,"Santa Tere, Guadalajara",4.4,$80–$110,Especialistas en callo con patitas,"https://www.google.com/maps/place/Menuderia+Laura/@20.6592824,-103.345721,14z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+Laura+Luis+Guadalajara!3m6!1s0x8428b3dacfa7efe5:0x921c1eed7ca65e56!8m2!3d20.6521022!4d-103.3125309!15sCiFNZW51ZGVyw61hIExhdXJhIEx1aXMgR3VhZGFsYWphcmFaIyIhbWVudWRlcsOtYSBsYXVyYSBsdWlzIGd1YWRhbGFqYXJhkgEKcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOS01YQlhZV3hCUlJBQuABAPoBBAgAECo!16s%2Fg%2F11kqkp24f_?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 2923 0605",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGWjMdjt7oQKpZMUFzM4qv7X8mNTu2wK4TKw-jucwExpmPepbWsJmZ4rhigghBG3eThXxe6_F587AYWu4TxSGNlF7MGQjONIDBBmUNoFP9LhREVFacNFgMQjFAmOURX4MXgjdJ=w800-h800-k-no,N/A,false,1274,N/A,N/A,N/A
4,Menudería Luis Ubiarco,Joaquín Angulo 1499,4.3,$80–$110,"1,180+ reseñas; variedad de platos",https://www.google.com/maps/search/Menuder%C3%ADa%20Luis%20Ubiarco%20Joaqu%C3%ADn%20Angulo%201499%20Guadalajara,"
+52 33 2923 0605","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGcZacbmV-7-5Fij-Uvw8BvcrcvC86BC0y7XmTrrSQvzhXOJ0Fdg0zWgac83fu-aGmfpPDh_w8ORA1t9cayEGm-EU4AfVPGuYX74J0256ajSwX30XAnqHtpSR0MC00_pRyC-Btlcg=w1000-h1000-k-no,N/A,false,1274,N/A,N/A,N/A
27,Menudería El Recreo,Av. Cruz del Sur,4.4,$75–$100,Local vecinal de alta rotación,https://www.google.com/maps/search/Menuder%C3%ADa%20El%20Recreo%20Av.%20Cruz%20del%20Sur%20Guadalajara,"
+52 33 3507 0197",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE7GF3VZd6jJdYn4cl2h48g7iAOoOKr32hAxeGO0bRxarRFiN0R7yOIOQ4KjfrKya39n4tWOKl6uCyTwP7146bOaysblSpr953_ndFxWk5MUUZVCXQdoURgEN2QKXXsBKk5xD0=w1000-h1000-k-no,N/A,false,1176,N/A,N/A,N/A
18,Menudería Luis (Fresno),Calle Fresno 1836,4.5,$75–$100,También ofrece ricas gorditas,https://www.google.com/maps/search/Menuder%C3%ADa%20Luis%20(Fresno)%20Calle%20Fresno%201836%20Guadalajara,"
+52 33 1856 9331","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEpkKOM0SuujLUnhn3oB3eU7EtTBU762nhLYteBLe7UtZGxAMKpuivC1r2mpPJMzg5iD7f91sp7PaU-NJog0WchAq-6tN39gkKNHaNluz8Uct8OVjJ4iZIGRZg-SSUKJBcGy607Cg=w1000-h1000-k-no,N/A,false,1176,N/A,N/A,N/A
6,Menudería La Estancia,"Lobby 33, Zapopan",4.7,$130–$180,Segmento premium y exclusivo,https://www.google.com/maps/search/Menuder%C3%ADa%20La%20Estancia%20Lobby%2033%2C%20Zapopan%20Guadalajara,"
+52 33 2929 6222",N/A,https://app.calisto.ai/la-estancia,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE70LcL3Xm8urURJFIKtb8-dJ-BqtOJqAS0sVFn5VWmlKBeOXkco-4hXOGCHXd7MEpgvZoQdpno8FX7y0BPK5_VaY4Y8ZA_svZI74XAoiWgCuoGA3yA39owG2vrNIPs7WCInj-G=w1000-h1000-k-no,N/A,false,1116,N/A,N/A,N/A
5,Familia Doña José,"Av. Tepeyac 6295, Zapopan",4.3,$75–$100,"1,000+ reseñas; precios asequibles",https://www.google.com/maps/search/Familia%20Do%C3%B1a%20Jos%C3%A9%20Av.%20Tepeyac%206295%2C%20Zapopan%20Guadalajara,"
+52 33 3125 2560","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.menuderialafamilia.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHlxMwaki1FKMJIKPfBGvho7QUSklVr75Hkd-aSD_gBleseEuU4gTfAA5Dcbbyoeoume7KyJWVXscvXJfjBVJnF_3VU_1Bzg_rjAR8MB8Me7LUhRofWo0OwF2vrqflwxJby-5FM=w1000-h1000-k-no,N/A,false,2795,N/A,N/A,N/A
9,Menudería Chito,Calle Manuel Acuña,4.6,$85–$120,Famoso por sus tacos dorados,https://www.google.com/maps/search/Menuder%C3%ADa%20Chito%20Calle%20Manuel%20Acu%C3%B1a%20Guadalajara,"
+52 33 3640 6082","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",https://www.facebook.com/Menuder%C3%ADa-Chito-Manuel-Acu%C3%B1a-224709147597120/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzf84DT5uPKr73WOBIRRN1y7YCZLIQN7e5lRut36od6siTvJc5c3Ezqkor6uEJfGGEzm62c6QgxZKhV3WNZwx27FKXSoORjJnDST65D0k6vaiV8ZlYsYUsxq2edHGzC7kmlaFAjQ=w1000-h1000-k-no,N/A,false,939,,,
19,Menudería Moni,Pintas de Arriba,4.6,$85–$120,Sabor excepcional (aunque lejano),https://www.google.com/maps/search/Menuder%C3%ADa%20Moni%20Pintas%20de%20Arriba%20Guadalajara,"
+52 33 3225 2235",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCnQyCDUY_jzwIgOXZj0ko4EnRVntk5yiIMZHO1Sb7flCBCXOuPCzTJjnIoTCJWxQ6JGm4Rno5tH6s5p2-_2OGH64McSzKuWdfr0Ka6M_tkc14BE9TpmLuI_YuI1fqp_u6Vqk0=w1000-h1000-k-no,N/A,false,919,,,
15,Menudería San Juan,Mercado San Juan de Dios,4.6,$80–$110,Sabor casero y auténtico,"https://www.google.com/maps/place/Menuderia+Paulita(San+Juan+Bosco)/@20.674843,-104.4662235,9z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+San+Juan+Guadalajara!3m6!1s0x8428b18207a5bd25:0xc3392421933b5545!8m2!3d20.674843!4d-103.312659!15sCh9NZW51ZGVyw61hIFNhbiBKdWFuIEd1YWRhbGFqYXJhWiEiH21lbnVkZXLDrWEgc2FuIGp1YW4gZ3VhZGFsYWphcmGSAQpyZXN0YXVyYW50mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5zYVU0MlpYWkJSUkFC4AEA-gEFCNUDEEE!16s%2Fg%2F11g7zvml08?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHivBeasQl6ApW_wpigiq6sdSSrVgCnIgbLOUXfYusObB_1yQtN0znCkQ4eLBnvpCT4OmB4HF4c9umzEvbcVNcNTO1SW9qcW4l81cdcEc3ygG-yej-4KXgIyLqjqScX1vX6-h7a=w800-h800-k-no,N/A,false,897,N/A,N/A,Restaurante
23,Menudería Doña Mary,Tlaquepaque Centro,4.5,$80–$110,Tradición de pueblo en la ciudad,"https://www.google.com/maps/place/MENUDO+DO%C3%91A+MARY/@20.6389037,-103.5645332,12z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+Do%C3%B1a+Mary+tacos+Guadalajara+Jalisco!3m6!1s0x8428ac38e598c96f:0x80e65e360a9dcf44!8m2!3d20.6389037!4d-103.4203376!15sCi9NZW51ZGVyw61hIERvw7FhIE1hcnkgdGFjb3MgR3VhZGFsYWphcmEgSmFsaXNjb1oxIi9tZW51ZGVyw61hIGRvw7FhIG1hcnkgdGFjb3MgZ3VhZGFsYWphcmEgamFsaXNjb5IBEm1leGljYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSMmFVNUhNVEpSUlJBQuABAPoBBAgAEEQ!16s%2Fg%2F1ptxpf543?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 3600 1565",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHHv6JR2xB296sbinCuv-sD9w3i1IMYemE1GQQI58WQYssFAdeEDCZJJSESZaKWzRTOrjsWpkJDfO9db8VDjIF3k6i3buELDYxT6zekjnS_b1CAnAkJu2FcX6Te0tHwUKJ3br9N=w800-h800-k-no,N/A,false,897,N/A,N/A,N/A
1,La Menudería,J. Gpe. Montenegro 1745,4.5,$90–$130,800+ reseñas; alta higiene,https://www.google.com/maps/search/La%20Menuder%C3%ADa%20J.%20Gpe.%20Montenegro%201745%20Guadalajara,"
+52 33 3826 2717",N/A,https://www.instagram.com/explore/locations/346227513/la-menuderia/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEV8qZ-t6VCamgvWmUl_96yju2p7X1oxn8ZFsf4T6-h2JlLhCC5-cuPAhF1cNU5FzAVmwH-0h7jjzGnYgc6egRIi8xVjScrhrr-S6KOcNcTOoA1dhfEWQcHyX9OxzvCtIeFFczlag=w1000-h1000-k-no,N/A,false,4735,N/A,N/A,Restaurante mexicano
10,Menudería Rosita,Infonavit del Colli,4.4,$75–$100,Local sencillo; tortillas a mano,"https://www.google.com/maps/place/MENUDERIA+Rosita/@20.649638,-103.4364355,16z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+Rosita+Infonavit+del+Colli+Guadalajara+Jalisco!3m6!1s0x8428ac048926410f:0x1e2e4c123b3ce123!8m2!3d20.6477536!4d-103.4306161!15sCjlNZW51ZGVyw61hIFJvc2l0YSBJbmZvbmF2aXQgZGVsIENvbGxpIEd1YWRhbGFqYXJhIEphbGlzY28iA4gBAVo7IjltZW51ZGVyw61hIHJvc2l0YSBpbmZvbmF2aXQgZGVsIGNvbGxpIGd1YWRhbGFqYXJhIGphbGlzY2-SARJtZXhpY2FuX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTlNNV0ZVTFU1UkVBReABAPoBBAgAEEY!16s%2Fg%2F1ptvvbxxh?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 3628 2898",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHl7astqPhcXiqmJexN1J7-m2ObrTqu40w9I7cuOixQ4dPuT1iiyphNciZRBZBfE2ur9wAcK9OJlf3waUka0NVsYVgCHztPdJkdbk206GM679VYNvuiHKlJQRjCWQgNZF9cRYigYj6_bg4e=w800-h800-k-no,N/A,false,739,N/A,N/A,N/A
8,Menudería Imelda,Arenales Tapatíos,5,$85–$120,Muy limpio y con buen servicio,"https://www.google.com/maps/place/MENUDERIA+IMELDA/@20.6357311,-103.464121,17z/data=!3m1!4b1!4m6!3m5!1s0x8428abed73697d9d:0x5f395b70b117a550!8m2!3d20.6357311!4d-103.464121!16s%2Fg%2F1q2w599t_?entry=ttu&g_ep=EgoyMDI2MDUxMS4wIKXMDSoASAFQAw%3D%3D","
+52 33 1028 6010","Horarios de mayor concurrencia
jueves



6a.m.
9a.m.
12p.m.
3p.m.
6p.m.
9p.m.
",N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFjreHGdHXeVfb0IfcTAkI6UwEi96pOItGpVwTgurW3E6hF3dj9lf2L8Ni994cDTSDupUURYx9xyLGDS74gjeJchCpEMeiGBZVEjRsi0e35IMCNCLSEOd8WoXJIJ2xPCkooTJPR=w1000-h1000-k-no,N/A,false,425,N/A,N/A,N/A
14,Menudería El Güero,"Pedro Moreno 315, Centro",4.5,$85–$120,Receta tapatía muy querida,https://www.google.com/maps/search/Menuder%C3%ADa%20El%20G%C3%BCero%20Guadalajara%20Jalisco,N/A,N/A,N/A,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UEqv1rTfYBbyGs0yhudiPg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.69856&pitch=0&thumbfov=100,N/A,false,398,N/A,N/A,N/A
28,Menudería Los Compadres,Carretera a Chapala,4.5,$80–$110,Parada obligada de viajeros,"https://www.google.com/maps/place/Menuderia+Los+Compadres+y+algo+m%C3%A1s+......./@26.5826484,-110.1043367,6z/data=!4m10!1m2!2m1!1sMenuder%C3%ADa+Los+Compadres+Guadalajara!3m6!1s0x8428ac7171bf2421:0x852afebf9a8f26e7!8m2!3d20.6281736!4d-103.4432277!15sCiRNZW51ZGVyw61hIExvcyBDb21wYWRyZXMgR3VhZGFsYWphcmFaJiIkbWVudWRlcsOtYSBsb3MgY29tcGFkcmVzIGd1YWRhbGFqYXJhkgEKcmVzdGF1cmFudJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOMmMyOVFURmhSRUFF4AEA-gEFCJkBEEk!16s%2Fg%2F11dxl2jsb6?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","
+52 33 2399 1052",N/A,http://menuderia-los-compadres-y-algo-mas.negocio.site/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE46VhsIcmug6Ow9f1wpnWmbM_dTeSpS0hy5NcRPTdlVIHMHec4ZeijBsK5inWzw9mcecERGxnGjU-Q93LWxronLxMfnlaQYcvgfz8_hbvNkKM82qw1K2uCtY2lGF-aSsPNQnU=w800-h800-k-no,N/A,false,343,N/A,N/A,N/A
16,El Comalito,Fco. Javier Gamboa,4.4,$75–$100,Buen sazón y excelente servicio,https://www.google.com/maps/search/El%20Comalito%20Fco.%20Javier%20Gamboa%20Guadalajara,"
+52 33 3618 5576",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzJhRKqCFfBPsuJQSG1112ApABxcZ0ZGdoU0rNa0eaFY6DJlug741Lccmw2zx4o763AyDtAswQpkQxkBN2jC8s8wD-lB1vXKg1-zOHU41futpc83KQmNDeZW0-uF_tj1HaPg6gBQ=w1000-h1000-k-no,N/A,false,340,N/A,N/A,N/A
26,Menudería Las Comadres,"Chapalita, Zapopan",4.6,$85–$120,Muy cuidada la higiene del local,https://www.google.com/maps/search/Menuder%C3%ADa%20Las%20Comadres%20Chapalita%2C%20Zapopan%20Guadalajara,"
+52 33 1624 8907",N/A,N/A,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7Xq748A6_onBHkyap0eZiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.09827&pitch=0&thumbfov=100,N/A,false,292,,,
